country,count,burden_level
India,7,High Burden
Argentina,5,Normal
Colombia,5,Normal
Mexico,3,High Burden
Germany,3,Normal
Brazil,3,Normal
Egypt,2,High Burden
Guatemala,2,Normal
Tanzania,2,High Burden
Bangladesh,2,High Burden
Chile,2,Normal
Spain,2,Normal
Bolivia,1,High Burden
Zimbabwe,1,Normal
Venezuela,1,Normal
Kenya,1,High Burden
Côte d'Ivoire,1,High Burden
Peru,1,Normal
United States,1,Normal
China,1,Normal
Mali,1,Normal
Canada,1,Normal
